name,gender,wikidata,type
Noord-Gistelhof,M,Q63419362,way
Oost-Gistelhof,M,Q63419362,way
"Pater Damiaanstraat",M,Q232785,way
"Pater Verbieststraat",M,Q378277,way
"Paul Gilsonstraat",M,Q958774,way
"Peter Benoitlaan",M,Q733063,way
"Pieter Le Doulxstraat",M,Q2648758,way
"Pieter de Conincklaan",M,Q1394020,way
"Priester Fonteynestraat",M,Q2280748,way
"Prins Leopoldstraat",M,Q690327,way
"Professor Dokter Joseph Sebrechtsstraat",M,Q2487013,way
"Rainer Maria Rilkestraat",M,Q76483,way
"Simon Stevinplein",M,Q23696,way
Sint-Jakobsstraat,M,Q43999,way
Sint-Maartensbilk,M,Q133704,way
"Stijn Streuvelsstraat",M,Q175669,way
"Veldmaarschalk Fochstraat",M,Q192615,way
West-Gistelhof,M,Q63419362,way
"Willem de Dekenstraat",M,Q2907281,way
"Zeger van Malestraat",M,Q16683940,way
